"","TIMESTAMP","Global_Energy_Tot","Direct_Energy_Tot","Diffuse_Energy_Tot","Water_Energy","Global_Efficiency"
"1",2020-06-05,3.49,0.835,2.754,0.533333333333333,0.152817574021012
"2",2020-06-06,2.194,0.097,2.142,NA,NA
"3",2020-06-07,6.214,2.468,4.104,1.90666666666667,0.306834030683403
"4",2020-06-08,2.782,0.034,2.776,0.266666666666667,0.0958543014617781
"5",2020-06-09,4.606,1.098,3.683,1.17333333333333,0.25474019394992
"6",2020-06-10,2.437,0.062,2.398,0.56,0.229790726302831
"7",2020-06-11,2.701,0.317,2.504,0.746666666666667,0.27644082438603
"8",2020-06-12,6.357,4.12,3.148,2.30666666666667,0.36285459598343
"9",2020-06-13,5.883,3.194,3.261,2.18666666666667,0.371692447164145
"10",2020-06-14,4.067,1.599,2.893,1.06666666666667,0.262273584132448
"11",2020-06-15,2.787,0.726,2.341,0.36,0.129171151776103
"12",2020-06-16,3.831,0.251,3.632,1.04,0.27146959018533
"13",2020-06-17,7.111,4.909,2.963,NA,NA
"14",2020-06-18,4.725,2.522,3.017,NA,NA
"15",2020-06-19,1.393,0.004,1.401,NA,NA
"16",2020-06-20,1.039,0.001,1.043,NA,NA
"17",2020-06-21,0.674,0.002,0.676,NA,NA
"18",2020-06-22,1.209,0.005,1.215,NA,NA
"19",2020-06-23,3.101,0.133,3.037,NA,NA
"20",2020-06-24,1.015,0.005,1.02,NA,NA
"21",2020-06-25,1.42,0.103,1.405,NA,NA
"22",2020-06-26,6.027,3.883,2.988,NA,NA
"23",2020-06-27,2.035,0.186,1.956,NA,NA
"24",2020-06-28,4.731,0.947,3.862,1.6,0.338194884802367
"25",2020-06-29,1.576,0.005,1.585,0.44,0.279187817258883
"26",2020-06-30,4.405,1.167,3.676,1.30666666666667,0.296632614453273
"27",2020-07-01,3.764,1.096,2.912,1.06666666666667,0.283386468296139
"28",2020-07-02,2.174,0.013,2.184,0.346666666666667,0.159460288255136
"29",2020-07-03,2.554,0.191,2.442,0.453333333333333,0.17749934742887
"30",2020-07-04,1.03,0.005,1.036,0.16,0.155339805825243
"31",2020-07-05,1.203,0.005,1.207,0.186666666666667,0.155167636464395
"32",2020-07-06,0.731,0.002,0.733,NA,NA
"33",2020-07-07,3.494,0.434,3.247,1.44,0.412135088723526
"34",2020-07-08,3.142,0.05,3.125,1.09333333333333,0.347973689794186
"35",2020-07-09,3.439,0.315,3.176,1.22666666666667,0.356692837065038
"36",2020-07-10,1.033,0.002,1.035,0.186666666666667,0.180703452726686
"37",2020-07-11,3.325,0.172,3.227,1.09333333333333,0.328822055137845
"38",2020-07-12,6.633,4.084,3.145,2.88,0.434192672998643
"39",2020-07-13,4.699,1.48,3.727,1.68,0.357522877207917
"40",2020-07-14,1.983,0.006,2,0.44,0.221886031265759
"41",2020-07-15,0.611,0.002,0.613,0.0133333333333333,0.021822149481724
"42",2020-07-16,0.672,0.002,0.675,0.16,0.238095238095238
"43",2020-07-17,2.284,0.077,2.252,0.48,0.21015761821366
"44",2020-07-18,2.747,0.052,2.727,0.8,0.291226792864944
"45",2020-07-19,4.95,1.384,3.791,2.08,0.42020202020202
"46",2020-07-20,1.055,0.003,1.062,0.426666666666667,0.404423380726698
"47",2020-07-21,5.912,3.096,2.937,2.82666666666667,0.478123590437528
"48",2020-07-22,6.563,4.93,2.191,2.77333333333333,0.422570978719082
"49",2020-07-23,6.684,4.576,3.158,2.50666666666667,0.375024935168562
"50",2020-07-24,1.376,0.015,1.373,0.0533333333333333,0.0387596899224806
"51",2020-07-25,1.979,0.009,1.987,0.133333333333333,0.067374094660603
"52",2020-07-26,2.855,0.74,2.481,0.453333333333333,0.158785755983654
"53",2020-07-27,4.527,0.937,3.843,1.57333333333333,0.347544363448936
"54",2020-07-28,4.987,1.805,3.491,1.86666666666667,0.374306530312145
"55",2020-07-29,5.092,2.292,2.981,2.18666666666667,0.42943178842629
"56",2020-07-30,5.994,3.415,2.942,2.37333333333333,0.395951507062618
"57",2020-07-31,4.441,1.274,3.557,1.28,0.288223373114164
"58",2020-08-01,7.622,8.31,1.103,2.88,0.377853581737077
"59",2020-08-02,7.539,8.22,1.191,2.72,0.360790555776628
"60",2020-08-03,7.548,8.25,1.033,2.85333333333333,0.378025083907437
"61",2020-08-04,3.329,0.566,2.857,NA,NA
"62",2020-08-05,6.068,3.23,3.545,1.62666666666667,0.26807295099978
"63",2020-08-06,3.784,0.472,3.373,0.373333333333333,0.098661028893587
"64",2020-08-07,3.085,0.226,2.89,0.506666666666667,0.164235548352242
"65",2020-08-08,3.112,0.206,2.975,0.106666666666667,0.0342759211653813
"66",2020-08-09,3.763,0.333,3.58,0.0266666666666667,0.00708654442377536
"67",2020-08-10,4.571,1.302,3.347,1.57333333333333,0.344198935316853
"68",2020-08-11,6.186,3.818,2.831,2.34666666666667,0.379351223192154
"69",2020-08-12,6.858,6.575,1.884,2.64,0.384951881014873
"70",2020-08-13,7.205,8.01,1.264,2.02666666666667,0.281286143881564
"71",2020-08-14,6.728,5.861,2.06,3.09333333333333,0.459770114942529
"72",2020-08-15,7.156,7.593,1.33,3.17333333333333,0.443450717346749
"73",2020-08-16,6.989,6.7,1.785,3.52,0.503648590642438
"74",2020-08-17,7.062,6.908,1.735,3.33333333333333,0.47200981780421
"75",2020-08-18,6.295,5.544,2.27,2.74666666666667,0.436325125761186
"76",2020-08-19,6.943,6.902,1.627,3.14666666666667,0.453214268567862
"77",2020-08-20,6.596,5.496,2.348,2.72,0.412371134020619
"78",2020-08-21,5.756,2.639,3.715,2.32,0.403057678943711
"79",2020-08-22,5.292,2.533,3.244,2.12,0.400604686318972
"80",2020-08-23,5.632,3.991,2.648,1.52,0.269886363636364
"81",2020-08-24,5.232,3.338,2.559,NA,NA
