"","TIMESTAMP","Global_Energy_Tot","Direct_Energy_Tot","Diffuse_Energy_Tot","Water_Energy","Global_Efficiency"
"1",2020-07-03,2.554,0.191,2.442,0.426666666666667,0.167058209344819
"2",2020-07-04,1.03,0.005,1.036,NA,NA
"3",2020-07-05,1.203,0.005,1.207,0.133333333333333,0.110834026045996
"4",2020-07-06,0.731,0.002,0.733,NA,NA
"5",2020-07-07,3.494,0.434,3.247,1.94666666666667,0.557145582904026
"6",2020-07-08,3.142,0.05,3.125,1.2,0.381922342457034
"7",2020-07-09,3.439,0.315,3.176,1.78666666666667,0.519530871377338
"8",2020-07-10,1.033,0.002,1.035,0.213333333333333,0.206518231687641
"9",2020-07-11,3.325,0.172,3.227,1.42666666666667,0.429072681704261
"10",2020-07-12,6.633,4.084,3.145,3.44,0.518619026081713
"11",2020-07-13,4.699,1.48,3.727,2.26666666666667,0.482372135915443
"12",2020-07-14,1.983,0.006,2,0.666666666666667,0.336190956463271
"13",2020-07-15,0.611,0.002,0.613,0.186666666666667,0.305510092744135
"14",2020-07-16,0.672,0.002,0.675,0.24,0.357142857142857
"15",2020-07-17,2.284,0.077,2.252,1.04,0.455341506129597
"16",2020-07-18,2.747,0.052,2.727,1.09333333333333,0.398009950248756
"17",2020-07-19,4.95,1.384,3.791,2.4,0.484848484848485
"18",2020-07-20,1.055,0.003,1.062,0.453333333333333,0.429699842022117
"19",2020-07-21,5.912,3.096,2.937,3.17333333333333,0.536761389264772
"20",2020-07-22,6.563,4.93,2.191,3.25333333333333,0.495708263497384
"21",2020-07-23,6.684,4.576,3.158,3.06666666666667,0.458807101536006
"22",2020-07-24,1.376,0.015,1.373,0.48,0.348837209302326
"23",2020-07-25,1.979,0.009,1.987,0.8,0.404244567963618
"24",2020-07-26,2.855,0.74,2.481,0.853333333333333,0.298890834792761
"25",2020-07-27,4.527,0.937,3.843,2,0.441793682350342
"26",2020-07-28,4.987,1.805,3.491,2.21333333333333,0.443820600227258
"27",2020-07-29,5.092,2.292,2.981,2.50666666666667,0.492275464781356
"28",2020-07-30,5.994,3.415,2.942,2.81333333333333,0.469358247136025
"29",2020-07-31,4.441,1.274,3.557,2.26666666666667,0.510395556556331
"30",2020-08-01,7.622,8.31,1.103,3.44,0.451325111519286
"31",2020-08-02,7.539,8.22,1.191,3.78666666666667,0.502277048238051
"32",2020-08-03,7.548,8.25,1.033,3.06666666666667,0.406288641582759
"33",2020-08-04,3.329,0.566,2.857,NA,NA
"34",2020-08-05,6.068,3.23,3.545,2.56,0.42188529993408
"35",2020-08-06,3.784,0.472,3.373,1.54666666666667,0.408738548273432
"36",2020-08-07,3.085,0.226,2.89,1.30666666666667,0.423554835224203
"37",2020-08-08,3.112,0.206,2.975,0.933333333333333,0.299914310197087
"38",2020-08-09,3.763,0.333,3.58,1.49333333333333,0.39684648773142
"39",2020-08-10,4.571,1.302,3.347,2.10666666666667,0.460876540509006
"40",2020-08-11,6.186,3.818,2.831,2.96,0.478499838344649
"41",2020-08-12,6.858,6.575,1.884,2.97333333333333,0.433556916496549
"42",2020-08-13,7.205,8.01,1.264,3.6,0.499653018736988
"43",2020-08-14,6.728,5.861,2.06,3.4,0.505350772889417
"44",2020-08-15,7.156,7.593,1.33,3.38666666666667,0.473262530277623
"45",2020-08-16,6.989,6.7,1.785,3.97333333333333,0.568512424285782
"46",2020-08-17,7.062,6.908,1.735,3.62666666666667,0.513546681770981
"47",2020-08-18,6.295,5.544,2.27,2.98666666666667,0.474450622186921
"48",2020-08-19,6.943,6.902,1.627,3.33333333333333,0.48009986077104
"49",2020-08-20,6.596,5.496,2.348,2.90666666666667,0.440671113806347
"50",2020-08-21,5.756,2.639,3.715,NA,NA
"51",2020-08-22,5.292,2.533,3.244,NA,NA
"52",2020-08-23,5.632,3.991,2.648,NA,NA
"53",2020-08-24,5.232,3.338,2.559,NA,NA
"54",2020-08-25,5.266,2.884,2.849,NA,NA
"55",2020-08-26,5.747,4.021,2.453,NA,NA
"56",2020-08-27,3.847,0.931,3.19,NA,NA
"57",2020-08-28,1.304,0.004,1.308,NA,NA
"58",2020-08-29,3.067,0.342,2.868,NA,NA
"59",2020-08-30,5.271,2.752,3.197,NA,NA
"60",2020-08-31,4.989,3.144,2.703,NA,NA
"61",2020-09-01,5.961,4.637,2.234,NA,NA
"62",2020-09-02,5.855,3.813,2.95,NA,NA
"63",2020-09-03,6.837,6.651,1.823,NA,NA
"64",2020-09-04,4.623,2.651,3.017,NA,NA
"65",2020-09-05,6.351,5.872,2.029,NA,NA
"66",2020-09-06,6.888,7.725,1.242,NA,NA
"67",2020-09-07,6.377,6.059,1.909,NA,NA
"68",2020-09-08,6.144,5.584,1.899,NA,NA
"69",2020-09-09,4.65,2.361,2.905,NA,NA
"70",2020-09-10,2.975,0.712,2.589,NA,NA
"71",2020-09-11,2.027,0.162,1.914,NA,NA
"72",2020-09-12,3.77,0.74,3.205,NA,NA
"73",2020-09-13,2.95,1.237,2.183,NA,NA
"74",2020-09-14,1.088,0.002,1.092,NA,NA
"75",2020-09-15,1.16,0.002,1.166,NA,NA
"76",2020-09-16,1.234,0.004,1.243,NA,NA
"77",2020-09-17,0.567,0.002,0.569,NA,NA
"78",2020-09-18,0.693,0.001,0.695,NA,NA
"79",2020-09-19,0.94,0.004,0.944,0.253968253968254,0.270178993583249
"80",2020-09-20,3.459,1.371,2.336,1.52380952380953,0.440534698990901
